Source,Target,R,P
K02335,K02886,1,5.13342840487776e-22
K02337,K02886,1,2.25914311045678e-23
K02338,K02886,1,3.76305371998645e-17
K02340,K02886,1,1.06233939417574e-18
K02343,K02886,1,1.22560872436137e-21
K02428,K02886,1,2.32878568393313e-16
K02563,K02886,1,6.98157124953702e-19
K02863,K02886,1,5.18784623370353e-25
K02864,K02886,1,1.49677753981509e-20
K02867,K02886,1,2.97683743277481e-21
K02871,K02886,1,7.23937582882581e-30
K02874,K02886,1,5.15732506985287e-28
K02876,K02886,1,3.45705038657167e-29
K02878,K02886,1,2.1218241507401e-30
K02879,K02886,1,1.50893667370663e-20
K00088,K02890,1,3.02172992634273e-19
K00099,K02890,1,1.67154041186008e-16
K00600,K02890,1,1.72969727211805e-19
K00604,K02890,1,1.99635999555407e-22
K00609,K02890,1,2.5812158696212e-20
K00760,K02890,1,4.25033402833939e-26
K00762,K02890,1,5.14569827486851e-20
K00806,K02890,1,2.5068289835551e-21
K00831,K02890,1,4.70899647494648e-17
K00858,K02890,1,3.35366469452106e-24
K00919,K02890,1,4.30370908511805e-20
K00925,K02890,1,2.59295022061961e-19
K00927,K02890,1,1.77887314747796e-28
K00939,K02890,1,2.39031224716882e-34
K00942,K02890,1,9.97889441470202e-26
K00945,K02890,1,1.49181161967691e-26
K00954,K02890,1,1.07828076859579e-28
K00962,K02890,1,5.24929733317348e-27
K00969,K02890,1,8.20721686403381e-23
K00981,K02890,1,4.96679519026802e-19
K01000,K02890,1,1.03749744819518e-20
K01006,K02890,1,3.73648998141538e-24
K01338,K02890,1,2.30626601179387e-19
K01489,K02890,1,2.01965699946561e-16
K01591,K02890,1,1.93087667668224e-18
K01756,K02890,1,2.18175589547602e-25
K01783,K02890,1,5.83000765810495e-22
K01784,K02890,1,3.90291221272237e-17
K01803,K02890,1,9.28816023702492e-17
K01810,K02890,1,1.7198580045112e-18
K01866,K02890,1,1.94074873008864e-22
K01868,K02890,1,3.73648998141538e-24
K01869,K02890,1,9.68598751455589e-27
K01870,K02890,1,3.85934394980856e-24
K01872,K02890,1,5.51665539179162e-20
K01873,K02890,1,1.52171973280852e-24
K01874,K02890,1,6.16479425954326e-25
K01875,K02890,1,1.94145387709582e-29
K01880,K02890,1,3.11080968131074e-19
K01881,K02890,1,5.46534906345925e-27
K01883,K02890,1,6.49559244713402e-23
K01887,K02890,1,4.59454383322275e-29
K01889,K02890,1,5.99608968618702e-29
K01890,K02890,1,4.59043156401099e-28
K01892,K02890,1,1.15123381827641e-32
K01893,K02890,1,7.33123159547267e-20
K01923,K02890,1,7.51969759115892e-23
K01924,K02890,1,2.2650508222293e-24
K01925,K02890,1,4.31535123507814e-22
K01928,K02890,1,9.34295609869772e-17
K01934,K02890,1,2.77090697591444e-17
K01937,K02890,1,3.81096116264843e-23
K01938,K02890,1,8.50241575088489e-17
K01939,K02890,1,1.56293209147381e-18
K02313,K02890,1,1.84291412907545e-23
K02335,K02890,1,7.92563610479295e-25
K02337,K02890,1,8.43552148409519e-22
K02338,K02890,1,1.33514381628259e-17
K02340,K02890,1,4.84169184558611e-27
K02343,K02890,1,8.13859838503438e-22
K02428,K02890,1,1.23713832331719e-18
K02563,K02890,1,3.36902509486146e-19
K02863,K02890,1,4.59533487989931e-30
K02864,K02890,1,2.02767984345995e-31
K02867,K02890,1,3.04305981779016e-28
K02871,K02890,1,3.3276817283432e-35
K02874,K02890,1,9.34120312906644e-38
K02876,K02890,1,1.65759129998555e-41
K02878,K02890,1,5.42814460909884e-36
K02879,K02890,1,8.17567187388719e-31
K02886,K02890,1,4.06081892001066e-27
K00075,K02906,1,1.15365016985936e-16
K00088,K02906,1,3.59537156615067e-20
K00099,K02906,1,6.10186410217109e-18
K00600,K02906,1,3.65403779955244e-18
K00604,K02906,1,2.92625590947104e-21
K00609,K02906,1,2.50014581413768e-22
K00760,K02906,1,4.2212552139244e-30
K00762,K02906,1,1.01189797978783e-18
K00790,K02906,1,1.00133023816401e-19
K00800,K02906,1,1.87491563956608e-16
K00806,K02906,1,5.80871431794183e-19
K00831,K02906,1,1.561356282129e-22
K00858,K02906,1,1.64664353987187e-23
K00919,K02906,1,2.71904973160166e-22
K00925,K02906,1,1.57624639893451e-22
K00927,K02906,1,6.55621903011785e-34
K00939,K02906,1,6.92938277092654e-40
K00942,K02906,1,7.95957826067521e-24
K00945,K02906,1,3.45486845608067e-25
K00954,K02906,1,2.35476542692117e-30
K00962,K02906,1,2.39965943833852e-31
K00969,K02906,1,5.32283367134907e-26
K00981,K02906,1,4.3531559555979e-17
K01000,K02906,1,1.06370559032033e-19
K01006,K02906,1,1.23996853429592e-31
K01338,K02906,1,8.73613586330365e-20
K01591,K02906,1,1.73162988816514e-18
K01736,K02906,1,1.13362516651847e-16
K01756,K02906,1,1.90024805608233e-23
K01783,K02906,1,7.59325116010135e-23
K01784,K02906,1,8.01032400844259e-18
K01803,K02906,1,2.13760394161826e-18
K01810,K02906,1,6.26812475286207e-22
K01866,K02906,1,4.08597204504453e-23
K01867,K02906,1,3.09677659813412e-22
K01868,K02906,1,1.36946289260842e-30
K01869,K02906,1,3.38131193819224e-30
K01870,K02906,1,2.83701914009507e-26
K01872,K02906,1,7.40230727526678e-25
K01873,K02906,1,9.10295892469441e-31
K01874,K02906,1,2.6834648232562e-31
K01875,K02906,1,4.38470484228888e-38
K01876,K02906,1,7.68920330426343e-17
K01880,K02906,1,1.88094796966109e-23
K01881,K02906,1,8.94164344939414e-31
K01883,K02906,1,1.84665490696241e-25
K01886,K02906,1,1.18778374014491e-16
K01887,K02906,1,5.34766394894617e-34
K01889,K02906,1,1.0948962012467e-28
K01890,K02906,1,9.59936983105467e-34
K01892,K02906,1,3.17093716674895e-31
K01893,K02906,1,2.01604158375259e-20
K01923,K02906,1,4.20633464614937e-24
K01924,K02906,1,1.6748719958763e-28
K01925,K02906,1,1.81911978406747e-21
K01928,K02906,1,2.39240114578335e-19
K01934,K02906,1,1.03234782433772e-16
K01937,K02906,1,7.56936221533697e-29
K01938,K02906,1,1.93087667668224e-18
K01939,K02906,1,7.43975324236663e-22
K02313,K02906,1,2.31606032014266e-27
K02335,K02906,1,4.28710170536035e-27
K02337,K02906,1,1.18371707395812e-23
K02338,K02906,1,1.9334313170627e-21
K02340,K02906,1,1.05721773108666e-27
K02343,K02906,1,6.16479425954326e-25
K02428,K02906,1,4.68833207513074e-20
K02563,K02906,1,1.16376337690942e-24
K02863,K02906,1,4.21786198805867e-33
K02864,K02906,1,1.17083916985144e-29
K02867,K02906,1,5.59632778414212e-38
K02871,K02906,1,2.7608105630902e-38
K02874,K02906,1,7.12946445730737e-38
K02876,K02906,1,3.4548620801088e-43
K02878,K02906,1,1.63802751979571e-39
K02879,K02906,1,4.75069888631509e-31
K02886,K02906,1,1.77757515122328e-31
K02890,K02906,1,2.57740909689085e-36
K00088,K02926,1,1.76028495256107e-16
K00604,K02926,1,4.76616763802114e-17
K00609,K02926,1,1.70422895596387e-19
K00760,K02926,1,6.94549171773519e-35
K00790,K02926,1,9.52805994680449e-18
K00806,K02926,1,7.82705277445563e-17
K00831,K02926,1,9.49657483686561e-20
K00858,K02926,1,4.27367598000608e-19
K00919,K02926,1,6.24073700853536e-20
K00925,K02926,1,1.57048747373509e-19
K00927,K02926,1,1.0439460577384e-31
K00939,K02926,1,1.6590740588614e-27
K00942,K02926,1,2.25563383386993e-22
K00945,K02926,1,3.73907765148931e-20
K00954,K02926,1,1.94074873008864e-22
K00962,K02926,1,8.97937970361326e-25
K00969,K02926,1,1.99635999555407e-22
K01006,K02926,1,2.44989281328896e-23
K01338,K02926,1,3.49766771752591e-17
K01756,K02926,1,7.39855468568483e-21
K01783,K02926,1,5.37188116609156e-19
K01784,K02926,1,4.15267499018712e-19
K01803,K02926,1,8.65426244020035e-17
K01810,K02926,1,2.31949607512055e-21
K01866,K02926,1,4.36664941521712e-19
K01867,K02926,1,4.55847911036927e-19
K01868,K02926,1,6.69119807515124e-28
K01869,K02926,1,3.41469042457224e-25
K01870,K02926,1,1.2782743698894e-22
K01872,K02926,1,1.04491130449801e-21
K01873,K02926,1,3.39017276490301e-24
K01874,K02926,1,3.74918439943381e-25
K01875,K02926,1,5.10427422362933e-33
K01880,K02926,1,3.4181415864321e-19
K01881,K02926,1,2.62223274933644e-27
K01883,K02926,1,4.59248704612073e-21
K01887,K02926,1,4.93722748039517e-28
K01889,K02926,1,1.53242579962359e-23
K01890,K02926,1,9.70830823079013e-28
K01892,K02926,1,1.63364213714061e-26
K01893,K02926,1,1.0025255071876e-16
K01923,K02926,1,1.38664306583236e-21
K01924,K02926,1,2.3289301544564e-23
K01925,K02926,1,7.85683128635349e-18
K01928,K02926,1,7.5536916665304e-17
K01937,K02926,1,3.42861564897625e-22
K01939,K02926,1,2.18320592095103e-21
K02313,K02926,1,5.60679779942189e-23
K02335,K02926,1,1.07566304947284e-22
K02337,K02926,1,7.9713276146557e-21
K02338,K02926,1,3.215084987708e-21
K02340,K02926,1,3.65481554338749e-26
K02343,K02926,1,7.79319440686943e-20
K02428,K02926,1,6.39493110517411e-17
K02563,K02926,1,3.45699917650975e-20
K02863,K02926,1,3.74010997558386e-28
K02864,K02926,1,6.02057649826616e-30
K02867,K02926,1,1.14742072658662e-30
K02871,K02926,1,6.04153861540218e-33
K02874,K02926,1,5.46559375910747e-28
K02876,K02926,1,1.60433636275573e-34
K02878,K02926,1,1.49700394942994e-29
K02879,K02926,1,5.82142522750384e-30
K02886,K02926,1,3.79541503588827e-28
K02890,K02926,1,5.12832156780842e-29
K02906,K02926,1,3.73691399586541e-41
K00604,K02931,1,9.55726878724899e-21
K00609,K02931,1,7.08855994957638e-24
K00760,K02931,1,1.35419087591916e-23
K00790,K02931,1,1.71754832478126e-17
K00831,K02931,1,1.07176102520504e-19
K00858,K02931,1,5.06659254783601e-20
K00919,K02931,1,2.83005563042507e-25
K00925,K02931,1,2.2043172373611e-17
K00927,K02931,1,2.91007763802366e-26
K00939,K02931,1,2.43777197948466e-30
K00942,K02931,1,4.27597885558467e-22
K00945,K02931,1,4.51752067619793e-22
K00948,K02931,1,5.60648442445428e-17
K00954,K02931,1,3.98674011061624e-29
K00962,K02931,1,6.16634316562766e-27
K00969,K02931,1,1.69645929894847e-21
K01000,K02931,1,3.44195762142484e-18
K01006,K02931,1,8.40869400259685e-26
K01591,K02931,1,2.69837098829971e-16
K01756,K02931,1,6.42309070186415e-21
K01783,K02931,1,1.25693529681775e-25
K01784,K02931,1,4.55847911036927e-19
K01803,K02931,1,7.6072839341207e-18
K01810,K02931,1,8.50241575088489e-17
K01866,K02931,1,1.1987521530265e-17
K01867,K02931,1,5.57296580101402e-17
K01868,K02931,1,1.5482610234209e-23
K01869,K02931,1,5.88914409833308e-23
K01870,K02931,1,3.96584119600791e-23
K01872,K02931,1,1.07566304947284e-22
K01873,K02931,1,4.78841853358085e-23
K01874,K02931,1,2.28782766167815e-25
K01875,K02931,1,5.22752693144533e-34
K01876,K02931,1,1.48089349775142e-16
K01880,K02931,1,2.65039851577752e-19
K01881,K02931,1,2.54709743234867e-28
K01883,K02931,1,3.02172992634273e-19
K01886,K02931,1,1.16718878926207e-16
K01887,K02931,1,9.28948950679498e-25
K01889,K02931,1,6.37717466374056e-24
K01890,K02931,1,2.12973438108582e-28
K01892,K02931,1,2.49978054641246e-24
K01893,K02931,1,4.68833207513074e-20
K01923,K02931,1,5.95816162233523e-21
K01924,K02931,1,8.90059418021384e-22
K01925,K02931,1,1.21176591517913e-18
K01928,K02931,1,1.64292737815298e-16
K01934,K02931,1,4.72763119329661e-18
K01937,K02931,1,2.1559898971295e-25
K01938,K02931,1,2.96479621015535e-17
K01939,K02931,1,8.72962071416273e-21
K02313,K02931,1,3.74290421855486e-27
K02335,K02931,1,5.03832674171447e-21
K02337,K02931,1,2.6171255094562e-21
K02338,K02931,1,2.5068289835551e-21
K02340,K02931,1,2.54326101448444e-32
K02343,K02931,1,6.51369641787473e-24
K02428,K02931,1,5.14569827486851e-20
K02563,K02931,1,6.84307842738981e-20
K02863,K02931,1,6.77907949905166e-35
K02864,K02931,1,2.26285345009986e-33
K02867,K02931,1,1.07827822321144e-29
K02871,K02931,1,3.11280786318112e-31
K02874,K02931,1,2.50427595678312e-34
K02876,K02931,1,2.01320052422716e-37
K02878,K02931,1,5.59600750374199e-34
K02879,K02931,1,1.15292821228623e-35
K02886,K02931,1,6.23589122954365e-25
K02890,K02931,1,1.30951179184694e-33
K02906,K02931,1,8.77934022075181e-34
K02926,K02931,1,8.37560771841505e-27
K00088,K02933,1,3.62367986160128e-20
K00099,K02933,1,4.97157455312822e-17
K00600,K02933,1,1.41391944437986e-16
K00604,K02933,1,3.91884423799117e-20
K00609,K02933,1,5.02748073780882e-20
K00760,K02933,1,1.99713256837522e-32
K00762,K02933,1,3.4763844259245e-17
K00806,K02933,1,3.82794341590655e-20
K00831,K02933,1,4.18483064213866e-21
K00858,K02933,1,2.04080523703538e-23
K00919,K02933,1,7.05603641346579e-20
K00925,K02933,1,2.60178121709612e-20
K00927,K02933,1,1.04577839889934e-28
K00939,K02933,1,7.88740600827586e-31
K00942,K02933,1,4.02923266488546e-24
K00945,K02933,1,5.13342840487776e-22
K00954,K02933,1,3.98674011061624e-29
K00962,K02933,1,4.39378921340479e-28
K00969,K02933,1,6.86059703593206e-22
K00981,K02933,1,1.06926214424964e-16
K01000,K02933,1,1.57624639893451e-22
K01006,K02933,1,1.42207327072321e-27
K01338,K02933,1,2.22612919918605e-18
K01591,K02933,1,4.65248564894252e-17
K01756,K02933,1,1.50314231105848e-22
K01783,K02933,1,1.16339796829316e-20
K01784,K02933,1,7.07620768452646e-17
K01810,K02933,1,1.09984325052392e-18
K01866,K02933,1,1.97937858329849e-23
K01867,K02933,1,1.88653133374163e-17
K01868,K02933,1,2.97632920542895e-24
K01869,K02933,1,4.11628218911278e-27
K01870,K02933,1,2.73774149404715e-23
K01872,K02933,1,4.03576399215207e-18
K01873,K02933,1,1.34612042912893e-24
K01874,K02933,1,4.75745785286967e-26
K01875,K02933,1,3.49908646540105e-30
K01880,K02933,1,5.03089744454189e-23
K01881,K02933,1,1.87843042641938e-24
K01883,K02933,1,4.87157475515156e-21
K01887,K02933,1,3.09279527604374e-29
K01889,K02933,1,1.24181512958342e-25
K01890,K02933,1,2.28425658204224e-27
K01892,K02933,1,2.34829199290741e-27
K01893,K02933,1,5.12375452940916e-21
K01923,K02933,1,2.07290598180773e-22
K01924,K02933,1,1.71555734984348e-23
K01925,K02933,1,2.51821687296922e-19
K01928,K02933,1,5.18256570706058e-18
K01934,K02933,1,2.04583316827201e-17
K01937,K02933,1,1.67810676963099e-25
K01939,K02933,1,4.87392495814185e-20
K02313,K02933,1,5.67431735344722e-24
K02335,K02933,1,2.68308369248222e-23
K02337,K02933,1,8.43552148409519e-22
K02338,K02933,1,5.689682151222e-20
K02340,K02933,1,3.79541503588827e-28
K02343,K02933,1,2.14924807334634e-20
K02428,K02933,1,4.45979278377984e-17
K02563,K02933,1,6.98072376542397e-21
K02863,K02933,1,3.41413646936266e-31
K02864,K02933,1,2.12192289240433e-32
K02867,K02933,1,1.47915969594745e-39
K02871,K02933,1,7.42975411159517e-36
K02874,K02933,1,7.34758884650174e-38
K02876,K02933,1,3.33138958439119e-41
K02878,K02933,1,5.32444776612029e-33
K02879,K02933,1,1.94339822448829e-33
K02886,K02933,1,1.23088271560134e-24
K02890,K02933,1,7.65157588530679e-35
K02906,K02933,1,6.84849557106247e-41
K02926,K02933,1,3.28088342747878e-36
K02931,K02933,1,7.60898567857247e-31
K00600,K02939,1,1.12489788458799e-17
K00604,K02939,1,2.83019986590514e-19
K00609,K02939,1,1.0127232152568e-23
K00760,K02939,1,2.2137305833697e-22
K00762,K02939,1,2.06631473514671e-16
K00790,K02939,1,2.35539213891504e-16
K00806,K02939,1,2.42319373581601e-16
K00831,K02939,1,1.73021144282934e-16
K00858,K02939,1,2.27265576138882e-19
K00919,K02939,1,1.10018666495727e-24
K00927,K02939,1,2.2900409707692e-24
K00939,K02939,1,7.56936221533697e-29
K00942,K02939,1,1.02062138562967e-20
K00945,K02939,1,1.14185708194753e-21
K00948,K02939,1,4.94171763980024e-17
K00954,K02939,1,3.05812055133261e-23
K00962,K02939,1,5.33754390385755e-23
K00969,K02939,1,1.13948478778228e-22
K01006,K02939,1,3.48425621648129e-20
K01104,K02939,1,3.43419120680039e-17
K01591,K02939,1,1.14693764852789e-16
K01736,K02939,1,2.07814018563073e-16
K01756,K02939,1,1.68438326957317e-22
K01783,K02939,1,1.561356282129e-22
K01784,K02939,1,3.49311263441712e-19
K01803,K02939,1,4.54141576514742e-17
K01810,K02939,1,9.77289832363171e-19
K01866,K02939,1,5.84660688472818e-17
K01868,K02939,1,5.13342840487776e-22
K01869,K02939,1,7.1124156349489e-22
K01870,K02939,1,4.74129581938514e-23
K01872,K02939,1,3.75987658026801e-22
K01873,K02939,1,4.39094488218865e-24
K01874,K02939,1,2.23458739201788e-22
K01875,K02939,1,8.69770700798399e-29
K01881,K02939,1,7.11938564969073e-30
K01883,K02939,1,5.22599433367159e-20
K01887,K02939,1,1.73321624006872e-23
K01889,K02939,1,2.79692312555665e-25
K01890,K02939,1,3.63182832358842e-28
K01892,K02939,1,8.53917586965695e-28
K01923,K02939,1,3.06595798399987e-19
K01924,K02939,1,6.73793663817178e-22
K01925,K02939,1,7.11026617046048e-20
K01934,K02939,1,9.5092164368176e-17
K01937,K02939,1,1.26461360522649e-19
K01939,K02939,1,4.13911388172473e-20
K02313,K02939,1,1.29054982671821e-22
K02335,K02939,1,2.4030481158463e-20
K02337,K02939,1,3.00244351911153e-21
K02338,K02939,1,6.68329397875328e-18
K02340,K02939,1,9.57113091355645e-28
K02343,K02939,1,5.03089744454189e-23
K02428,K02939,1,3.94882425737076e-19
K02563,K02939,1,7.7587599196936e-19
K02863,K02939,1,6.00342682056017e-27
K02864,K02939,1,8.10475484924971e-26
K02867,K02939,1,8.04937862810394e-23
K02871,K02939,1,1.61331639203392e-27
K02874,K02939,1,4.84169184558611e-27
K02876,K02939,1,2.73381996421554e-31
K02878,K02939,1,1.1638687377676e-28
K02879,K02939,1,4.86590121889196e-28
K02886,K02939,1,2.08745946483344e-26
K02890,K02939,1,1.69809092609838e-32
K02906,K02939,1,1.05721773108666e-27
K02926,K02939,1,2.47258223280486e-24
K02931,K02939,1,5.32444776612029e-33
K02933,K02939,1,5.67431735344722e-24
Emergencia,K02945,1,2.12365235537688e-17
K00604,K02945,1,2.1504718401275e-16
K00609,K02945,1,4.42649314451111e-18
K00760,K02945,1,9.07421382213433e-20
K00790,K02945,1,1.61478585292585e-16
K00826,K02945,1,2.72853205809615e-20
K00831,K02945,1,1.33866012546026e-21
K00858,K02945,1,4.42649314451111e-18
K00919,K02945,1,2.42522487100329e-23
K00927,K02945,1,3.11080968131074e-19
K00939,K02945,1,2.57115189482914e-22
K00948,K02945,1,1.9048132306333e-18
K00954,K02945,1,1.57117549422691e-20
K00962,K02945,1,4.96679519026802e-19
K01006,K02945,1,1.50625073318465e-25
K01736,K02945,1,3.13308444415794e-17
K01756,K02945,1,8.55888928327681e-19
K01783,K02945,1,4.438306273432e-24
K01803,K02945,1,1.81623389760699e-18
K01810,K02945,1,1.41391944437986e-16
K01868,K02945,1,1.39087299114943e-18
K01869,K02945,1,6.26281836479523e-18
K01870,K02945,1,1.29834689380536e-18
K01873,K02945,1,2.14287533055839e-19
K01874,K02945,1,1.80562352912209e-23
K01875,K02945,1,2.14729579389088e-23
K01880,K02945,1,2.64410276982669e-22
K01881,K02945,1,1.61790592681917e-19
K01886,K02945,1,1.17871489871728e-18
K01887,K02945,1,2.57406893229516e-19
K01889,K02945,1,7.6072839341207e-18
K01890,K02945,1,1.10712999998897e-22
K01892,K02945,1,1.92219733863758e-17
K01893,K02945,1,1.06370559032033e-19
K01923,K02945,1,8.73613586330365e-20
K01924,K02945,1,4.0432886030377e-20
K01925,K02945,1,3.4880364300049e-18
K01928,K02945,1,3.06595798399987e-19
K01934,K02945,1,1.76741316635779e-18
K01937,K02945,1,2.82174922176247e-23
K01939,K02945,1,4.1826119188556e-19
K02313,K02945,1,8.65706251268977e-24
K02316,K02945,1,1.59294989877096e-17
K02335,K02945,1,6.02415048455079e-17
K02337,K02945,1,2.89270464131382e-19
K02338,K02945,1,1.75013429633919e-17
K02340,K02945,1,2.13216693611202e-22
K02343,K02945,1,4.15993104898766e-22
K02428,K02945,1,5.60648442445428e-17
K02563,K02945,1,8.91315652114668e-17
K02863,K02945,1,6.8674655631592e-24
K02864,K02945,1,1.30372858381713e-21
K02867,K02945,1,1.78161600416301e-25
K02871,K02945,1,1.5804069190746e-23
K02874,K02945,1,3.22047815001809e-25
K02876,K02945,1,4.48616094011441e-24
K02878,K02945,1,7.47241340929065e-24
K02879,K02945,1,4.83537753551532e-24
K02890,K02945,1,1.47274216586835e-20
K02906,K02945,1,3.09677659813412e-22
K02926,K02945,1,9.28307861991185e-20
K02931,K02945,1,3.42706460650515e-24
K02933,K02945,1,8.04369959988401e-24
K02939,K02945,1,8.27258349171458e-18
K00088,K02948,1,6.51194000512794e-18
K00604,K02948,1,9.05120616141613e-19
K00609,K02948,1,2.47480297420045e-23
K00760,K02948,1,2.56211731291134e-26
K00790,K02948,1,3.80915820957607e-19
K00831,K02948,1,6.50572661025557e-19
K00858,K02948,1,8.73613586330365e-20
K00919,K02948,1,2.23458739201788e-22
K00925,K02948,1,8.44615836662197e-21
K00927,K02948,1,5.95289478246234e-26
K00939,K02948,1,7.23655988613704e-32
K00942,K02948,1,6.73793663817178e-22
K00945,K02948,1,8.44959044227842e-23
K00954,K02948,1,4.6215665540365e-25
K00962,K02948,1,6.73750740162806e-26
K00969,K02948,1,9.39036564147929e-22
K01000,K02948,1,2.03122550086051e-16
K01006,K02948,1,1.21796558593502e-27
K01338,K02948,1,9.07205314440284e-17
K01756,K02948,1,3.92050196974475e-19
K01775,K02948,1,2.85747520069214e-17
K01783,K02948,1,1.68075937317586e-23
K01784,K02948,1,1.78742582728861e-20
K01803,K02948,1,4.76616763802114e-17
K01810,K02948,1,3.83236891825922e-17
K01866,K02948,1,1.74347938121093e-18
K01868,K02948,1,8.56675225676171e-24
K01869,K02948,1,1.12520400603e-24
K01870,K02948,1,2.45386411431841e-22
K01872,K02948,1,6.2122899244435e-21
K01873,K02948,1,8.61740898157393e-26
K01874,K02948,1,2.58312082402077e-24
K01875,K02948,1,2.19710493748301e-37
K01876,K02948,1,1.06302278707439e-16
K01880,K02948,1,1.31636431586544e-18
K01881,K02948,1,9.10875324135742e-29
K01883,K02948,1,3.3072123799854e-18
K01887,K02948,1,3.65481554338749e-26
K01889,K02948,1,2.8503009382291e-23
K01890,K02948,1,2.44485362953694e-31
K01892,K02948,1,6.40803198355488e-28
K01893,K02948,1,6.73960301556905e-19
K01923,K02948,1,1.86264211847302e-19
K01924,K02948,1,8.30124782772832e-24
K01925,K02948,1,9.35372458690819e-20
K01937,K02948,1,3.69865110165260e-23
K01938,K02948,1,9.17848502043705e-19
